Time,Exp
0.019812068,0.001
0.076606664,0.004
0.153213329,0.01234
0.250952866,0.01948
0.500584928,0.07078
0.628233951,0.094454645
0.74757538,0.11
0.885993841,0.131613771
0.999849051,0.14545
